1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
-0.020853011698031,0.020853011698031,0.1563636363636362,0.110691823899371,-0.0442705652218677,,,,,0.0931481406710541,0.0931481406710541,-0.0996992652936923,0.0357241761284962,,,,,,,,,,-0.0457106856602849,,,0.0791586726355433,,,-0.0092734547358186,0.0092734547358186,0.0211368693030933,,-0.1080397404406643,-0.0820372585882756,0.029252882640973,,,0.0149139579349903,,,,,-0.0906475285294023,-0.0906475285294023,0.0291027653665018,0.0272388059701493,-0.0272388059701493,-0.0292081866459812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0416222195883213,-0.056106446396914,,,,,,-0.0818589446248314,,,,,-0.0806660401113612,,,,,0.0143773427738441,0.1020371208691715,-0.0692276668683202,0.0692276668683202,-0.0523187121547776,0.0523187121547776,0.0329021701016869,0.1259267456014164,0.0,-0.0588260117314429,0.0356505938961606,-0.0204295259861477,0.0810394939305862,,,,,,,,,,-0.0449728171873977,,,0.0114483398124041,-0.0006817113305126,0.0934247926895157,0.0934247926895157,-0.0046042446941323,,,,,-0.014261202216534,-0.0355933493132443,-0.048446592366111,,,0.0593274434525186,0.0593274434525186,0.0357797400866377,,,,,,,,0.0540337380728259,0.021790034715901,,0.058827504853653,-0.0454550250036924,0.0039678373076179,0.0039678373076179,-0.1041966693407303,0.0,-0.052113397890648,0.1600541900522546,,,0.080508768762931,0.080508768762931,0.0451607544662407,-0.1078439246931826,0.1078439246931826,0.0568963409042275,-0.1095323832042632,0.1095323832042632,-0.0201923164067101,-0.0687146321746161,0.0157935861415438,-0.0301768551206904,0.0301768551206904,-0.325850625151602,0.325850625151602,-0.1778588250686903,-0.3598772546133659,-0.1190433496211951,0.2021231847771658,0.0152792588643029,0.0040779031794109,-0.0040779031794109,-0.143492006680983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0297291268768036,0.0312739038902841,0.1564563578301552,,,-0.0120324189526184,-0.069093821228362,0.069093821228362,0.0645114825554086,,,,,,,-0.0680378694376493,-0.0680378694376493,0.0274218402218949,-0.0616783206934673,-0.042258277549305,0.0843083746750863,-0.0843083746750863,0.0758872388623206,-0.0282832916418787,-0.0282832916418787,-0.0249978958000167,-0.0805852900552486,0.0805852900552486,-0.0143066373743425,0.0016855565242661,-0.0016855565242661,0.0078944006240209,-0.0152915196114405,0.0152915196114405,0.028890835815665,-0.0076793717927434,0.0076793717927434,0.1089530929932615,-0.0823348194934671,0.0823348194934671,-0.0224273778527093,0.0032846618261124,-0.0032846618261124,0.0153625820874666,0.0153625820874666,0.0034692776193047,-0.0298004022899581,-0.0298004022899581,-0.1535866930339372,-0.1569483972025505,0.0412844911424266,-0.0987071017836868,0.0568412711313394,-0.0568412711313394,0.0510196355560044,-0.2578313542329535,0.2578313542329535,-0.2693617954528839,0.0252021470202032,0.0252021470202032,0.0280318180796801,0.0420869717270848,-0.2516989680342311,-0.4478595677734536,0.1418073843016106,0.2689337014643693,0.0358874077338327,0.0358874077338327,-0.2622895873677938,0.2066737341612399,0.2066737341612399,-0.4741668819426505,0.4741668819426505,-0.0748208483553655,-0.2832675839507359,0.2391467346479716,,,,,,-0.0933284928369962,,,,,,,,,,-0.2642519685039368,,,,0.1816551370740455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0858695958580383,0.0858695958580383,0.0829338868415729,-0.2058080263164203,-0.2058080263164203,0.1378643257350391,,,,,0.2133955807846361,0.1886823506631811,0.0911556536541264,0.0911556536541264,-0.0342251090116281,-0.0030084103735259,,,-0.119665709355979,,,-0.0372572334522394,-0.0372572334522394,0.0389519405912848,-0.0389519405912848,-0.0689147184042662,-0.0151179532617122,0.0151179532617122,0.0152045325249186,-0.1398677071267451,0.0212932383104467,0.0862643441147397,-0.112286897150192,-0.112286897150192,0.1660622714747992,-0.0419486314379722,-0.0419486314379722,0.0660591353143154,0.0216107520759767,0.0216107520759767,-0.2250001482175359,0.0942931456548348,-0.0691595710470758,0.3594393447041734,-0.2379137834299607,0.607585972466149,0.0727446799762705,0.0727446799762705,0.0665176126617455,0.1112910420262591,0.1112910420262591,-0.0295731161382395,0.0295731161382395,0.1339285714285714,0.184251968503937,-0.0231660231660232,-0.0231660231660232,0.0708293973172116,-0.2049730352805566,0.2049730352805566,0.0417698505921697,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1001260695110167,0.1001260695110167,0.0517443758160088,-0.0517443758160088,0.0662411370323325,,,,,,-0.0118129254190149,0.0052020089177295,-0.0052020089177295,-0.0328548066424781,-0.0856470298249938,0.0856470298249938,-0.0232864902785634,0.0333080424886191,0.0333080424886191,-0.0145483026164427,-0.0259868960275788,-0.0579044937946722,0.0029477802485213,0.0091352370689654,0.0091352370689654,0.0456273962734928,-0.0519874748745436,0.0387937869630208,-0.0416994079049445,,,-0.0046187370513144,-0.0207986325874331,0.0006526234677108,0.0158477689566449,,,,,,0.0080183663308521,0.0080183663308521,0.070506383157844,-0.070506383157844,0.0691765718906904,0.0484127033733569,-0.0324578717646403,-0.0,0.0,-0.0561978277558767,0.0408664609798137,0.1782272155386033,0.0,0.0,-0.0290601030337722,-0.0290601030337722,-0.0165200650439383,-0.003340247286049,-0.003340247286049,0.0238532375348763,0.0702300096416348,-0.0702300096416348,-0.0479585427717572,-0.0099324283708907,-0.0099324283708907,0.0006171565912687,-0.0039574949129549,-0.0039574949129549,-0.0193427249563936,0.0213174460749333,-0.0213174460749333,0.0987050359712229,0.0043652872359001,0.0043652872359001,0.0218961313767882,0.0218961313767882,-0.0077052260959873,-0.034503980351821,-0.034503980351821,0.0643404630372854,0.011755033498347,-0.0145715943397154,0.0353360769270685,0.0457695503237585,-0.0457695503237585,-0.0230323636350018,0.0063467662237839,-0.0063467662237839,-0.0420227991764174,-0.0377545807670435,0.0377545807670435,0.0332879237118359,0.045502586292649,-0.0662079956233981,0.2097661142849661,-0.0208046259502776,0.0547889576053942,-0.0212937353991568,-0.0,-0.0,,0.0391181061766937,-0.2208006223195735,-0.2208006223195735,-0.0088086534875047,0.0949961103535583,-0.0322318358261772,-0.0322318358261772,-0.0115594022747298,-0.0514216515874158,0.0514216515874158,0.0112412636287392,0.0049112330672729,-0.1488509239876652,-0.0387465713166143,-0.0387465713166143,0.1527034987545861,-0.0885005784417282,-0.0986694272886601,0.0986694272886601,0.0327608643397681,0.0,-0.0202101746816061,-0.0307379565330094,0.0307379565330094,0.0061758517614001,0.0858139248080462
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0102175346077785,-0.2234098706782793,0.2234098706782793,-0.1826677994902295,,,,-0.1505089270815951,,0.036693255982596,-0.2070570570570571,0.0143912137852679,0.0143912137852679,-0.0565784426543921,-0.0,-0.0,-0.1503322259136212,0.1508634734441185,-0.1508634734441185,-0.3349851337958376,-0.0195496164315762,0.0101941747572814,-0.1794997547817556,-0.1794997547817556,-0.0629075565784424,0.1503067484662577,0.1503067484662577,0.0265609514370664,-0.1009977601303198,-0.1009977601303198,-0.1664508969853892,,,,0.0642857142857142,,,,,,0.1191127890514391,0.1191127890514391,-0.0875868055555555,,-0.0439539530016173,-0.0535382206127044,,,,,,,,,,,,,,,,,,,,,-0.0340540540540539,0.2088342916884473,,,,-0.1130460742362423,0.1130460742362423,-0.1900344868593173,-0.1900344868593173,-0.1043433298862461,0.0433561194868432,0.0641716029438161,0.0641716029438161,0.088066528066528,0.0025985937022316,,,,,,-0.0792355166235317,-0.2265641532058968,,,0.0,-0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1710448467636967,-0.482977660409678,0.0917557031475597,0.071378568280225,-0.0414065146895117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0869628471148775,0.0869628471148775,-0.0393045053834628,-0.0,0.0227231511370643,0.0377326533300713,-0.0049088633341155,0.0049088633341155,0.073033155794894,0.0258016142548405,0.0258016142548405,-0.0769214504704515,0.0461323499095218,-0.0461323499095218,-0.002284185615804,0.0056719742595494,0.0056719742595494,-0.0216931874689207,0.1076433250187585,0.1076433250187585,-0.0064313796786583,-0.2102018696653571,-0.2102018696653571,0.049487280317009,-0.049487280317009,0.0388991036543323,-0.1524780295330902,0.1524780295330902,0.0021161781822029,0.0136718054616015,-0.0831678879543731,0.0398834599787394,0.0253424095792667,0.0253424095792667,-0.0300486398847055,0.0421490783168351,,,-0.038566780062121,,,-0.0095489564871414,,,-0.1387474898426188,-0.0084891732283465,0.0857426479712123,0.0857426479712123,-0.0423465057059322,-0.2569218241042346,0.2569218241042346,0.1987240450150578,-0.1987240450150578,0.0244256483264941,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0200013523564812,-0.1673207467119219,-0.1673207467119219,0.0580171697590694,,,,-0.7073422957600826,0.0153333333333334,-0.2389979688557888,0.1639344262295081,-0.1639344262295081,-0.0816135084427766,,-0.1705822267620018,0.1147540983606556,0.0856481481481482,0.1012658227848101,0.0704225352112676,-0.0704225352112676,0.1241283124128311,-0.1017369727047144,-0.1049723756906075,-0.1049723756906075,-0.2369668246445497,0.1091954022988506,0.0634408602150538,-0.0,-0.1607684529828109,0.2328767123287671,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0372809291714197,-0.0659617704269585,-0.0080904680464906,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1790987674015765,0.1790987674015765,0.1026625254953754,-0.1597622570277026,0.0026533897203642,0.0485001256376609,,-0.0167851613467689,0.0520628163117498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1418396924722889,0.0108324390283761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0283317922386499,,,,,,,,,,,,,,0.0349238221932179,-0.0065940591926817,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0851335503251742,0.0902780538833081,-0.0,0.0206866952789699,-0.0,-0.0,,-0.1812521071836689,-0.1793895355193246,,,,,,,,-0.1210531160821135,0.139074061729218,0.1230763274550417,-0.0068485673739304,-0.0,,,,,,,-0.045718512226022,0.1443250709845752,,,,-0.0666592228673516,,,0.2380976996639958,-0.2380976996639958,-0.1061957104403108,,,,,-0.0650401325009555,,,,,-0.1379302417990928,-0.1379302417990928,0.1368414088039723,-0.1368414088039723,-0.0148061510257165,-0.0,-0.0532211192807989,0.0356077673382657,-0.0601702640483291,-0.0091470130826618,,,,,,0.1377533538570993,0.1184206088487458,0.1487969760849021,-0.1487969760849021,0.0624951542874863,,,,-0.1557981884558725,0.1557981884558725,0.0628947470033702,0.0,0.1776651893140883,0.0172406949204122,,,,,,-0.0362327703239852,-0.0362327703239852,0.1253134168299126,-0.0332214760558193,-0.0332214760558193,-0.1660773264301818,0.0,-0.0620384629114671,0.1229236360009398,-0.1229236360009398,0.0866139650477222,-0.0,-0.0964079985542982,-0.0964079985542982,0.0415167169723706,0.0,-0.0418114948175746,0.1599995442419961,,,-0.0280708408746405,0.0280708408746405,-0.1376152722840584,-0.0387105822064488,,,-0.0746702083003598,0.0746702083003598,-0.1550954290111137,0.0485927534591408,,,0.7029810180287668,0.7029810180287668,-0.0313241030778731,,0.1592438697762981,-0.0093835567771861,-0.0166892209412021,-0.0166892209412021,0.026213940004198,0.026213940004198,-0.0818181753443464,-0.0029704648156972,0.0029704648156972,0.20258212465593,-0.0,-0.0077522305066514,-0.0371401885472585,0.0477838448231386,-0.0477838448231386,0.0080932787535407,0.2107889160021704,-0.032165291145175,0.2516319845732014,-0.2516319845732014,-0.2524031988671776,0.2524031988671776,-0.4501600670997252,0.124168033014673,0.2462324217404567,0.6200016711142675,0.2860087843010839,0.1775999157759641,0.1775999157759641,0.0637869202562758,-0.156639407764483,-0.156639407764483,0.1785728714679335,-0.1785728714679335,-0.2429010667134861,0.1791672440659846,,-0.0152285663097255,0.0600005429913392,,-0.1648940010975362,0.0489498540475117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0652177951147021,0.0,-0.0,0.0212889737296608,-0.0208273996012531,-0.0200116207532983,-0.0392212709635264,0.0392212709635264,0.0199945314102125,-0.0122414815331496,-0.0495727702845845,-0.0432954316086926,-0.0,-0.0,0.0355644165954618,-0.0,0.0,-0.6175185068514726,-0.2108280487359568,-0.129405496692736,-0.0,0.0104137924896084,0.1188125512888843,0.0,0.1235898962163615,-0.0210557559295202,0.0210557559295202,0.0606065836943949,-0.0107497243660419,-0.0,-0.0,0.0445527801865441,0.1968920519319528,0.0193632855567806,-0.0987358885959575,-0.0987358885959575,-0.0116983157921022,0.0548288372781795,0.0548288372781795,0.0,-0.0558714374078128,0.0558714374078128,0.0370303610657354,0.0238923921054786,-0.0,-0.0,0.0265927478421561,0.0265927478421561,0.0238181488860713,-0.0093075826821956,,,0.0538046053254998,0.0538046053254998,-0.0,-0.1052168591753996,0.1052168591753996,0.0039784243764342,0.0039784243764342,0.0255137098357436,-0.0988617419257061,0.0988617419257061,-0.0042222477937206,0.0042763777198029,-0.0063827887877163,-0.1134899600197654,0.0326940300313869,-0.0326940300313869,0.035429510891903,-0.0775524117947843,-0.0775524117947843,0.0453050301177367,-0.0375005424170102,-0.0375005424170102,0.0200759540260653,-0.1721270892732147,0.0419634403903574,0.2000032044092672,-0.0,0.0577287940480504,0.0940928938259315,0.0940928938259315,-0.0139991728701406,0.0791057609630265,0.0791057609630265,-0.221202805834807,0.221202805834807,0.1317090821372573,,0.0632916894881894,0.0,0.0,,,,,,,,,,,,,,,,,,-0.0140902380862258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1256038647342995,-0.0785195434105846,0.1763013013013012,,0.2095980803839232,0.2095980803839232,-0.011355034065102,,0.0,0.0374779541446208,-0.1548993288590604,0.1356416772554002,0.0670709298052185,0.0997072498708455,-0.0997072498708455,0.3179585735639547,-0.0771224886584576
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0666989017829354,-0.0064790057584545,-0.0064790057584545,-0.0530256638646106,0.0506672349431234,-0.0506672349431234,-0.3937712546984071,0.3937712546984071,0.0147946843492674,,,,,,,,,,,,,,,,,,,,,,0.0353921072939673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0782011687407271,0.1097045866804873,0.0600468615836885,-0.0600468615836885,-0.0924589409308365,-0.1849446588047751,,-0.052077915089771,-0.052077915089771,-0.0470999197939971,-0.0470999197939971,0.2200392056970086,-0.0,0.1068025410269983,-0.1074614372832715,0.1580724247417708,0.0661479218382026,0.0661479218382026,-0.154138300554715,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807713814778272
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010495894909688,-0.1482791979750594,,-0.1637311342772677,0.1133347792653352,,0.0878348773159738,-0.0223830142267358,0.1671694059828432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0211294008074477,,,,,,,0.0022867681721567,0.041667766395065,,,,,,,,,,,,-0.0363749219941467,0.0363749219941467,0.0972897084915167,-0.0214996026546961,0.0214996026546961,-0.0879427668355887,0.0459288872081611,0.0459288872081611,0.148901918412211,-0.0261551013240357,0.0427303194523671,-0.1164652180602805,0.1164652180602805,0.2652234690360385,-0.2652234690360385,-0.0718892928345256,-0.4525805183500407,-0.2941845585098819,0.6166305678500801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175383543740711,-0.0029943462015797,-0.1201593526380915,-0.1201593526380915,0.0004479125674667,-0.067265004593161,-0.067265004593161,0.1029402943893279,0.0038112813929231,-0.0162364248989836,0.0,-0.0213699090236756,-0.0213699090236756,0.0256417922347125,0.011053038903833,0.0436893036532435,0.0571935364532412,-0.0,0.0,-0.1233859880852898,-0.0247994864934582,0.0941310417898391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0360621100632436,0.0141104413833037,0.0899824070615504,-0.0899824070615504,-0.1178616230454925,-0.0028648941389783,,,,,,,,,,-0.1769586539439158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1527271258424891
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0246350364963504,0.0246350364963504,0.0196445275958838,,,,,-0.1279229711141678,-0.076829268292683,-0.076829268292683,0.1138014527845036,,,,,,,,,,,,,,,,,,,,,,,,,,,
